run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26bc48d95496,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.001463,0.006344,0.1467,h6000_q-000751_r+001676,4.67884,61.35608,26bc48d95496,True,False,UNKNOWN,37.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26ca83057496,,,TERRESTRIAL_HEX,,0.000651,0.002793,0.1211,h6000_q-000742_r+001668,4.98271,61.1794,26ca83057496,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26da7d3f834c,,,OUT_OF_COVERAGE,,0.001992,0.008658,0.2062,,4.78276,61.39394,26da7d3f834c,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26dbb1f09751,,,TERRESTRIAL_HEX,,0.00721,0.030969,0.3241,h6000_q-000744_r+001669,4.85174,61.20629,26dbb1f09751,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26e686ffda9c,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.038502,0.163441,1.3039,h6000_q-000745_r+001661,4.59409,61.02054,26e686ffda9c,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2705ca17e5ad,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.003942,0.017037,0.2882,h6000_q-000750_r+001673,4.65863,61.30427,2705ca17e5ad,True,False,UNKNOWN,159.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2720d27f95a7,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.00066,0.002832,0.1003,h6000_q-000746_r+001669,4.76646,61.20122,2720d27f95a7,True,False,UNKNOWN,324.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2731ce5c0ac0,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.003752,0.015989,0.2534,h6000_q-000741_r+001664,4.88706,61.08294,2731ce5c0ac0,True,False,UNKNOWN,39.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27343f6d45b9,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.003014,0.012961,0.228,h6000_q-000747_r+001670,4.74462,61.22751,27343f6d45b9,True,False,UNKNOWN,163.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2736ea51199c,,,OUT_OF_COVERAGE,,0.021001,0.0913,0.7522,,4.78925,61.39712,2736ea51199c,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2736ff06b7b2,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000353,0.001489,0.0714,h6000_q-000740_r+001657,4.78908,60.9324,2736ff06b7b2,True,False,UNKNOWN,321.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2738903ad220,,,TERRESTRIAL_HEX,,0.011319,0.048214,0.6678,h6000_q-000743_r+001663,4.75456,61.07481,2738903ad220,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_273d68b11401,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.001194,0.005126,0.1265,h6000_q-000745_r+001669,4.82823,61.19411,273d68b11401,True,False,UNKNOWN,253.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27465a73d147,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.04611,0.196113,1.4644,h6000_q-000743_r+001662,4.72369,61.0512,27465a73d147,True,False,UNKNOWN,22.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27526f6acca5,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000364,0.001544,0.0703,h6000_q-000745_r+001661,4.61,61.0123,27526f6acca5,True,False,UNKNOWN,316.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2760dedd572f,,,TERRESTRIAL_HEX,,0.016718,0.07092,0.7237,h6000_q-000744_r+001661,4.6625,61.00944,2760dedd572f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27769547c2dc,isl_g_c50393e88ba5,isl_u_c50393e88ba5,IN_OVERLAY_UNIT,False,0.000804,0.003467,0.1135,h6000_q-000744_r+001672,4.96804,61.2773,27769547c2dc,True,False,UNKNOWN,64.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_277b635c15cf,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.014273,0.061095,0.5056,h6000_q-000745_r+001667,4.7797,61.15201,277b635c15cf,True,False,UNKNOWN,49.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2780260893b8,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.000554,0.002406,0.1114,h6000_q-000751_r+001677,4.73911,61.38805,2780260893b8,True,False,UNKNOWN,56.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27939fe3a1e7,,,OUT_OF_COVERAGE,,0.009312,0.039191,0.488,,4.84418,60.88238,27939fe3a1e7,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27ac2a9e4732,,,TERRESTRIAL_HEX,,0.000655,0.002826,0.0949,h6000_q-000749_r+001673,4.69081,61.28609,27ac2a9e4732,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27b15b70de8c,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.005673,0.024284,0.2995,h6000_q-000745_r+001667,4.77631,61.15225,27b15b70de8c,True,False,UNKNOWN,81.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27b5e9f935d6,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.001046,0.004422,0.1299,h6000_q-000740_r+001658,4.81253,60.94925,27b5e9f935d6,True,False,UNKNOWN,227.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27c9116bb2e2,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.002454,0.010594,0.2055,h6000_q-000751_r+001673,4.58209,61.28769,27c9116bb2e2,True,False,UNKNOWN,206.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27ec351b589a,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.002212,0.009405,0.2121,h6000_q-000742_r+001662,4.79789,61.04527,27ec351b589a,True,False,UNKNOWN,149.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27ee6af1c774,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.001386,0.00587,0.1788,h6000_q-000739_r+001659,4.88247,60.98696,27ee6af1c774,True,False,UNKNOWN,200.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_27f906ee6252,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.002414,0.010233,0.1851,h6000_q-000745_r+001660,4.58843,60.99825,27f906ee6252,True,False,UNKNOWN,139.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_28004ab8c838,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000231,0.00099,0.0595,h6000_q-000745_r+001669,4.8074,61.20035,28004ab8c838,True,False,UNKNOWN,466.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2807c8f34fa3,,,TERRESTRIAL_HEX,,0.002599,0.011143,0.2254,h6000_q-000742_r+001668,4.96324,61.17667,2807c8f34fa3,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_281994888537,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.002773,0.011835,0.3547,h6000_q-000738_r+001665,5.07659,61.10761,281994888537,True,False,UNKNOWN,43.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_281fad039bf3,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000382,0.001628,0.0919,h6000_q-000744_r+001663,4.70968,61.07762,281fad039bf3,True,False,UNKNOWN,309.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2820b916eb7f,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,True,0.064835,0.275957,1.5344,h6000_q-000740_r+001663,4.91259,61.06297,2820b916eb7f,True,False,UNKNOWN,3.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2862bd0cf498,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.024812,0.105239,0.9782,h6000_q-000745_r+001660,4.60273,61.0072,2862bd0cf498,True,False,UNKNOWN,31.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_286519887279,,,TERRESTRIAL_HEX,,0.002956,0.012747,0.3646,h6000_q-000743_r+001672,5.02702,61.26986,286519887279,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_288a0f98b546,,,TERRESTRIAL_HEX,,0.004182,0.017845,0.3046,h6000_q-000743_r+001664,4.7905,61.102,288a0f98b546,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_28a8a8446746,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000903,0.003818,0.1286,h6000_q-000737_r+001658,4.97667,60.96005,28a8a8446746,True,False,UNKNOWN,237.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_28aa2b2a654b,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.008441,0.036456,0.3666,h6000_q-000751_r+001673,4.60401,61.29385,28aa2b2a654b,True,False,UNKNOWN,84.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_28c118d96b38,,,OUT_OF_COVERAGE,,0.154294,0.65048,3.0596,,4.78162,60.91068,28c118d96b38,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_28c485a44555,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.001617,0.006962,0.1551,h6000_q-000746_r+001671,4.81951,61.24851,28c485a44555,True,False,UNKNOWN,257.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_28dc3bea543e,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.004261,0.018297,0.2675,h6000_q-000745_r+001669,4.84594,61.20312,28dc3bea543e,True,False,UNKNOWN,136.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_28dc5be56741,,,TERRESTRIAL_HEX,,0.000211,0.000905,0.0553,h6000_q-000744_r+001667,4.81663,61.15623,28dc5be56741,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_28e72ff6caf8,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.001724,0.007484,0.1705,h6000_q-000748_r+001677,4.90067,61.37793,28e72ff6caf8,True,False,UNKNOWN,87.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_291d1c7d59ba,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.001468,0.006364,0.1666,h6000_q-000751_r+001676,4.67814,61.35091,291d1c7d59ba,True,False,UNKNOWN,36.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_292a3998a603,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.013973,0.059687,0.5403,h6000_q-000744_r+001665,4.77278,61.11975,292a3998a603,True,False,UNKNOWN,50.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_293a6e91c728,,,OUT_OF_COVERAGE,,0.000833,0.003622,0.1131,,4.80598,61.40132,293a6e91c728,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_294d0df0f8b7,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000601,0.002579,0.093,h6000_q-000747_r+001669,4.74225,61.19836,294d0df0f8b7,True,False,UNKNOWN,330.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_294f7493192c,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.003665,0.015757,0.253,h6000_q-000745_r+001670,4.8705,61.21982,294f7493192c,True,False,UNKNOWN,147.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_299e5d1c6ff0,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.003005,0.012902,0.2106,h6000_q-000747_r+001669,4.73259,61.20309,299e5d1c6ff0,True,False,UNKNOWN,165.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29a028a709e7,,,TERRESTRIAL_HEX,,0.000651,0.002748,0.1019,h6000_q-000739_r+001657,4.81187,60.9399,29a028a709e7,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29ac97893dae,,,TERRESTRIAL_HEX,,0.002955,0.012533,0.2059,h6000_q-000737_r+001660,5.02994,61.00437,29ac97893dae,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29acbf65d36f,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.001493,0.006328,0.1446,h6000_q-000745_r+001660,4.58943,60.99996,29acbf65d36f,True,False,UNKNOWN,181.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29b51cb95089,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000936,0.003951,0.2056,h6000_q-000740_r+001657,4.777,60.93091,29b51cb95089,True,False,UNKNOWN,233.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29ba549af4db,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.012702,0.054177,0.4478,h6000_q-000745_r+001664,4.68198,61.09623,29ba549af4db,True,False,UNKNOWN,54.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29bf790de422,,,TERRESTRIAL_HEX,,0.000422,0.001791,0.1064,h6000_q-000738_r+001660,4.9718,61.00816,29bf790de422,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29e0c460de01,,,OUT_OF_COVERAGE,,0.001012,0.004397,0.1206,,4.89089,61.39435,29e0c460de01,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29e60a7d0f09,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.000569,0.002418,0.0977,h6000_q-000740_r+001662,4.91113,61.04914,29e60a7d0f09,True,False,UNKNOWN,90.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29e72fc45fb8,isl_g_04f29a68fa1c,isl_u_04f29a68fa1c,IN_OVERLAY_UNIT,False,0.037059,0.157954,0.8326,h6000_q-000736_r+001664,5.18214,61.08481,29e72fc45fb8,True,False,UNKNOWN,5.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_29f5a4a5a1b9,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.001507,0.006512,0.1429,h6000_q-000751_r+001674,4.64967,61.30388,29f5a4a5a1b9,True,False,UNKNOWN,267.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a0c682ac2dd,,,TERRESTRIAL_HEX,,0.159929,0.675254,2.2256,h6000_q-000740_r+001657,4.79522,60.9348,2a0c682ac2dd,False,False,UNKNOWN,,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a2671bf2c3a,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000648,0.002749,0.1006,h6000_q-000745_r+001661,4.59594,61.01849,2a2671bf2c3a,True,False,UNKNOWN,252.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a40a2a1490e,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.004778,0.020619,0.3695,h6000_q-000748_r+001672,4.74362,61.28028,2a40a2a1490e,True,False,UNKNOWN,135.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a60acb37313,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.004882,0.02095,0.2599,h6000_q-000746_r+001669,4.7892,61.19386,2a60acb37313,True,False,UNKNOWN,124.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a78a8ea62fc,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000569,0.002455,0.0953,h6000_q-000751_r+001673,4.62864,61.28924,2a78a8ea62fc,True,False,UNKNOWN,391.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a7cce40f98e,,,TERRESTRIAL_HEX,,0.005752,0.02449,0.462,h6000_q-000741_r+001663,4.90308,61.06896,2a7cce40f98e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a7f0ceda3fc,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000298,0.001282,0.0687,h6000_q-000747_r+001670,4.7327,61.22479,2a7f0ceda3fc,True,False,UNKNOWN,426.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a86d5cc27a1,,,OUT_OF_COVERAGE,,0.011435,0.049712,0.4569,,4.78561,61.39637,2a86d5cc27a1,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a87c2e487fb,,,OUT_OF_COVERAGE,,0.002452,0.010327,0.2037,,5.11947,60.89232,2a87c2e487fb,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2a9937684037,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.00112,0.004836,0.1411,h6000_q-000751_r+001673,4.58402,61.29336,2a9937684037,True,False,UNKNOWN,312.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2ac1b0a0a746,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.00038,0.001621,0.0836,h6000_q-000745_r+001664,4.69505,61.0846,2ac1b0a0a746,True,False,UNKNOWN,310.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2ae027187962,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.007512,0.03223,0.3427,h6000_q-000747_r+001668,4.69471,61.18856,2ae027187962,True,False,UNKNOWN,87.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2ae632aa27ec,,,TERRESTRIAL_HEX,,0.001444,0.006107,0.15,h6000_q-000737_r+001659,4.98739,60.96228,2ae632aa27ec,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b0367f1438e,,,TERRESTRIAL_HEX,,0.005781,0.024389,0.3521,h6000_q-000735_r+001657,5.01447,60.92255,2b0367f1438e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b042d2ba513,,,TERRESTRIAL_HEX,,0.000322,0.001363,0.078,h6000_q-000735_r+001658,5.06385,60.95983,2b042d2ba513,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b306ae6e9e0,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.001878,0.008003,0.1639,h6000_q-000745_r+001664,4.67788,61.08187,2b306ae6e9e0,True,False,UNKNOWN,159.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b32aba84f34,,,TERRESTRIAL_HEX,,0.092039,0.388415,1.683,h6000_q-000739_r+001657,4.8201,60.92683,2b32aba84f34,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b359ff3d0b7,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.005801,0.024567,0.4678,h6000_q-000740_r+001659,4.80334,60.98167,2b359ff3d0b7,True,False,UNKNOWN,110.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b37358fb07d,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.004251,0.018341,0.2699,h6000_q-000750_r+001672,4.63656,61.27681,2b37358fb07d,True,False,UNKNOWN,150.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b40aea98a6c,,,TERRESTRIAL_HEX,,0.000463,0.002001,0.0944,h6000_q-000742_r+001673,5.08935,61.30014,2b40aea98a6c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b4bbbe61ff1,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.002107,0.00896,0.186,h6000_q-000747_r+001662,4.51085,61.04753,2b4bbbe61ff1,True,False,UNKNOWN,145.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b6378208847,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.019336,0.082134,0.7996,h6000_q-000747_r+001661,4.51395,61.03052,2b6378208847,True,False,UNKNOWN,37.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b699d13a324,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.004183,0.017685,0.3435,h6000_q-000740_r+001658,4.79998,60.95692,2b699d13a324,True,False,UNKNOWN,131.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2b84422b8e8e,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.001037,0.004403,0.1313,h6000_q-000746_r+001661,4.56061,61.02459,2b84422b8e8e,True,False,UNKNOWN,208.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2ba653c59e7d,,,OUT_OF_COVERAGE,,0.000409,0.001778,0.0785,,4.89567,61.41109,2ba653c59e7d,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2bcc50364505,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.002818,0.012114,0.2279,h6000_q-000747_r+001670,4.71904,61.22135,2bcc50364505,True,False,UNKNOWN,169.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2bd02fdbc10d,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000525,0.002254,0.0837,h6000_q-000746_r+001669,4.75118,61.19534,2bd02fdbc10d,True,False,UNKNOWN,350.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2bdc7d173165,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.001146,0.004865,0.1887,h6000_q-000747_r+001661,4.50468,61.02674,2bdc7d173165,True,False,UNKNOWN,200.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2be96df50ae3,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000681,0.002878,0.1057,h6000_q-000740_r+001658,4.79446,60.95129,2be96df50ae3,True,False,UNKNOWN,257.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2bf8ab7816c0,,,TERRESTRIAL_HEX,,0.000457,0.001932,0.1008,h6000_q-000736_r+001657,5.00397,60.94051,2bf8ab7816c0,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c0f638b4d6f,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.009617,0.041348,0.3856,h6000_q-000747_r+001670,4.72095,61.22196,2c0f638b4d6f,True,False,UNKNOWN,75.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c2288090a6b,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000342,0.001456,0.0718,h6000_q-000745_r+001663,4.67266,61.07082,2c2288090a6b,True,False,UNKNOWN,318.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c2d681f291a,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000357,0.001518,0.0704,h6000_q-000747_r+001662,4.52327,61.04165,2c2d681f291a,True,False,UNKNOWN,323.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c356696c361,,,TERRESTRIAL_HEX,,0.000387,0.001656,0.0795,h6000_q-000744_r+001667,4.81756,61.15558,2c356696c361,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c3d03e2bc8c,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.005238,0.0221,0.3361,h6000_q-000740_r+001657,4.77855,60.92312,2c3d03e2bc8c,True,False,UNKNOWN,117.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c3dfc873d41,isl_g_c50393e88ba5,isl_u_c50393e88ba5,IN_OVERLAY_UNIT,False,0.000276,0.001189,0.0645,h6000_q-000744_r+001672,4.943,61.26652,2c3dfc873d41,True,False,UNKNOWN,102.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c4465c02a97,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.001419,0.006019,0.1667,h6000_q-000745_r+001661,4.60499,61.01276,2c4465c02a97,True,False,UNKNOWN,188.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c4759cac9da,,,OUT_OF_COVERAGE,,0.019963,0.084047,0.8596,,4.79557,60.88906,2c4759cac9da,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c4b3d6c09ee,,,OUT_OF_COVERAGE,,0.000773,0.003255,0.1218,,4.79251,60.88935,2c4b3d6c09ee,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c55dd15f58c,,,TERRESTRIAL_HEX,,0.003582,0.015291,0.2266,h6000_q-000743_r+001665,4.79766,61.10773,2c55dd15f58c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c729a6f00ad,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000811,0.003505,0.1116,h6000_q-000750_r+001674,4.69692,61.31299,2c729a6f00ad,True,False,UNKNOWN,354.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c7a08f3a88c,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.001593,0.006881,0.1515,h6000_q-000751_r+001673,4.60869,61.29636,2c7a08f3a88c,True,False,UNKNOWN,260.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c89c56acf35,isl_g_a86acb9250d5,,EXCLUDED_BELOW_MIN,False,0.001812,0.00783,0.1809,h6000_q-000741_r+001674,5.18482,61.3063,2c89c56acf35,True,False,UNKNOWN,11.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c8ff0561aed,isl_g_eb9918240ced,isl_u_c0b017082e3a,IN_OVERLAY_UNIT,True,1.065296,4.50301,11.6677,h6000_q-000740_r+001658,4.81198,60.9529,2c8ff0561aed,True,False,UNKNOWN,4.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2c9b3a201bb4,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.002813,0.012145,0.237,h6000_q-000747_r+001673,4.84933,61.28968,2c9b3a201bb4,True,False,UNKNOWN,66.0,1
